C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.953298380899871,0.676867496152689,0.998917133260746,1.00374861089968,0.933802336835322,1.00882081618569,1.00979987294882,0.953298380899871,0.991256306089705,1,1.0002680363014,0.996809586466635,3.35057730423755,3.81790533419156,0.883796435724168,0.922252599480438,0.0351285687771866,-0.00433380300618253,0.039008660886562,0.995524350531992,-0.0854216395144467,-0.0478272787686118,-0.390279807256435,-0.0684905056975646,-0.00448568467333648,0.00374160258304842,1.00777032162187e-17,5.1390624394903e-19
0.955225023714697,0.675908972423869,0.998147053143008,1.0064229045314,0.933160738866091,1.00790884410118,1.00957142855038,0.955225023714697,0.992153175704045,1,1.00043608537256,0.994607316370559,3.28211842352265,3.7732241054796,0.880013073949263,0.92727200165145,0.0315110121183491,-0.00741858189166169,0.0381036420085602,0.993679652106891,-0.0818475248959624,-0.0458080554298492,-0.391697461449871,-0.0691778812040044,-0.00634034054456913,0.0064023656411317,6.65887060990557e-18,1.30621759429706e-18
0.95524761981372,0.676066684089604,0.998143586968411,1.00650862288397,0.933199875016347,1.00790657620779,1.0095757835777,0.95524761981372,0.992155406247196,1,1.00056009049963,0.99459740184907,3.28137782926129,3.7725279183442,0.880125482841144,0.927301763783313,0.0315020156035789,-0.0074324686417269,0.0381208966144489,0.991834906861553,-0.083673560527072,-0.0457843882091941,-0.391464100225318,-0.0691359424032248,-0.00819852261150484,0.00648753362760677,1.140937039317e-17,1.03359697533535e-18
0.954706614901436,0.676470485669907,0.998364559236834,1.00579243673343,0.933417122446721,1.00816988329456,1.00964645820072,0.954706614901436,0.991896298559563,1,1.00059933084622,0.995224042780453,3.30039944211902,3.7848065610806,0.881320234201301,0.925864741321291,0.0325468111289925,-0.00654706640891735,0.0384009070060605,0.990212760927587,-0.0868617489117003,-0.0463510038567954,-0.390866728507243,-0.0689031449300894,-0.00983537556582938,0.00577572546087345,1.15616367750178e-17,6.59698610571056e-19
0.954796404575957,0.676463399876639,0.998329875264332,1.00593041115089,0.933397608823321,1.00812919992889,1.00963727854089,0.954796404575957,0.991936325163016,1,1.00063592841897,0.9951254480949,3.29725271668783,3.78270146387131,0.881177547367607,0.926092662867743,0.0323853965555559,-0.00668602852994525,0.0383645387101637,0.988558908333753,-0.0882871366301288,-0.046256946640585,-0.390877213871493,-0.0689240534461816,-0.0115069537359323,0.00591289572333833,1.02894346082258e-17,6.75437208502107e-19
0.954211542698348,0.676800958006557,0.998565249597131,1.0051297522399,0.933605175583257,1.00840849541979,1.00970878010419,0.954211542698348,0.991661604119779,1,1.00061371218325,0.995796787013282,3.31795768463232,3.79616808947635,0.882372950203379,0.924559615188613,0.0334933916623877,-0.00574309165606092,0.0386478072765979,0.987140516960623,-0.0913801017674396,-0.0468697670485744,-0.390378173274698,-0.0687016812452246,-0.0129428130770647,0.00511664014948162,1.0534526408336e-17,4.10359110497097e-19
0.953753499056944,0.677010870569632,0.998747599153552,1.00449088549025,0.933752754337927,1.00862418457498,1.00976191012759,0.953753499056944,0.991449548590624,1,1.00056425656615,0.996320251443873,3.33431400213969,3.80685352474486,0.883253515051731,0.923371146101738,0.0343488500635326,-0.0050127249705773,0.0388582796804658,0.985904178970581,-0.0939197977633834,-0.0473499503027354,-0.390067998280668,-0.0685436095955865,-0.0141960562757685,0.00448083170241336,9.11227047577071e-18,2.68372633608038e-19
0.954522437588358,0.676568796475791,0.998438433270353,1.00553772281958,0.933480281826425,1.0082574632356,1.00966869800355,0.954522437588358,0.991810145071992,1,1.00058657762415,0.995434528310101,3.30690877012077,3.78905149856461,0.881689120894536,0.925383137844347,0.0328942661802023,-0.00625110745438057,0.0384890162994948,0.984364537947226,-0.0933056940475133,-0.0465439706179863,-0.390721347602799,-0.0688354753969625,-0.0157588775546863,0.00552244609711538,7.97741515556809e-18,6.78171375597823e-19
0.955135030350813,0.676275357295109,0.99819370636323,1.00639962655926,0.933279498439812,1.00796763544093,1.00959577221756,0.955135030350813,0.992095310149311,1,1.00065828709124,0.994739228890717,3.28536727070713,3.77494845398691,0.880489511600772,0.926980845484392,0.0317443185167499,-0.00723163315659109,0.0382000929955167,0.982586339186482,-0.0933881873406981,-0.0459022888382594,-0.39115536174438,-0.0690506145812241,-0.0175668783004019,0.00637923610567463,9.83697180526437e-18,8.96433322619581e-19
0.95567697569463,0.676066457357954,0.997978623880494,1.00718418807211,0.933115925392902,1.00771334187652,1.0095326028925,0.95567697569463,0.992345640384311,1,1.00076556435413,0.994132222579925,3.26651378931721,3.76251634995155,0.879470639263299,0.928389046428602,0.0307351024031758,-0.00809356986396715,0.037949805601523,0.980599932199834,-0.093893176176443,-0.0453349109432795,-0.391464547884833,-0.0692259273883106,-0.0195904312181703,0.0071585050971547,1.13680204081508e-17,1.04621194190959e-18
0.955620786023823,0.676203175995182,0.998004743708855,1.00713951709983,0.933164650444534,1.00774549527942,1.00954403750113,0.955620786023823,0.992313980705766,1,1.00083712416351,0.994205683276295,3.26849479380103,3.76367992312536,0.879683190776025,0.928222848129892,0.0308627247163947,-0.00798888476309568,0.037995112325452,0.978643134457659,-0.0960697437911077,-0.0453937216194561,-0.391262251137312,-0.0691737059035711,-0.0215879041264496,0.00711415198559318,1.27616816174371e-17,9.18968954665468e-19
0.954221453348757,0.676999853237694,0.998567977196973,1.00520876808689,0.933658109944244,1.00841393688996,1.00971601451164,0.954221453348757,0.991656252685459,1,1.00076147462085,0.995804556577105,3.31767415466866,3.79572637639036,0.882542837450936,0.924550401035184,0.0335149767319196,-0.00573216479157724,0.0386764665140541,0.977241588335857,-0.101468454733195,-0.0468593775029616,-0.390084291569885,-0.0686449828133845,-0.0230212116603993,0.00519524992631889,1.26823300302919e-17,3.05102899322799e-19
0.954382565213056,0.676839996935746,0.99850097432683,1.00540753129847,0.933582483625247,1.0083337247118,1.00969365825245,0.954382565213056,0.991735136213444,1,1.00071892890579,0.995613009452213,3.31193004886496,3.79207711073849,0.882151630752465,0.924983809030097,0.0331967964352715,-0.00600056551192202,0.0385879005735664,0.975776553749886,-0.102499971472458,-0.0466905359352235,-0.390320488922085,-0.0687259905973722,-0.0245214548969913,0.00539296325643193,9.25263081600532e-18,4.72563178292708e-19
0.955179629355091,0.676384889727229,0.998180195867881,1.00650496807521,0.933301019233126,1.00795305558684,1.00959590359698,0.955179629355091,0.99210965976554,1,1.00075870652736,0.994701004213894,3.28385300340958,3.77379136715237,0.880523007485565,0.927074663139417,0.0316864614192578,-0.00728577139114717,0.0382006133910284,0.974000598899305,-0.102063092896279,-0.0458555883295754,-0.390993366835309,-0.0690275557011467,-0.0263430146790534,0.00648390226727959,9.60570520630701e-18,8.60026279130966e-19
0.955055897199113,0.676489519944546,0.998231150240853,1.00634444693357,0.933354083867595,1.00801390968533,1.00961261221456,0.955055897199113,0.992049769183656,1,1.00077567967858,0.994845238932604,3.28819319737459,3.77657934000385,0.880808327564147,0.926743690008788,0.0319279430478722,-0.00708159418389137,0.0382668126831649,0.972277504643567,-0.104190885354019,-0.0459851566941141,-0.390838628665369,-0.0689706943942509,-0.0281136423372851,0.00632440604020566,1.15551445304719e-17,7.35222225494218e-19
0.955340859870855,0.676358372677988,0.998117408863427,1.00674933288473,0.933262188775744,1.00787922457759,1.00957867740902,0.955340859870855,0.992182329310363,1,1.00081571633567,0.994523455024556,3.2782397172538,3.77004750414271,0.88025333093041,0.927487115369856,0.0313934696249574,-0.00753737297370194,0.0381323618782668,0.970446806111778,-0.105273321185103,-0.0456867671705119,-0.391032616817109,-0.0690691699293194,-0.0299982088930691,0.00672665846004356,1.1270001702655e-17,8.3690084815432e-19
0.955370563675627,0.676383207131608,0.998106821782065,1.00680391964587,0.933263239220754,1.00786710710647,1.00957674605936,0.955370563675627,0.992194256876488,1,1.00084769330316,0.994493532831606,3.2772160675519,3.76932728942695,0.880231198071264,0.927557966992471,0.0313453810747724,-0.00757979880139181,0.0381247095463966,0.968609253192025,-0.10709213150769,-0.0456556667878123,-0.390995894445522,-0.0690680455315419,-0.0318934430569046,0.00678087789387174,1.19892236311736e-17,8.08658103761484e-19
0.954656694159889,0.676786106470926,0.998394090508194,1.00581619757277,0.933513988475784,1.00820802417788,1.00966449245817,0.954656694159889,0.99185877662157,1,1.00080448551454,0.995308095866583,3.30225941229656,3.78565648924829,0.881688257836137,0.925684331413111,0.0326981316797176,-0.0064287529325769,0.038472354568801,0.967053539576837,-0.110722227420278,-0.0464033031843667,-0.39040015118254,-0.0687993695996346,-0.0335009351277777,0.0057993492541663,1.20861891976742e-17,4.84749893308553e-19
0.95445972977623,0.676843888290245,0.998471519201785,1.00552851151824,0.933568460192941,1.00829929911103,1.00968625375975,0.95445972977623,0.99176899462986,1,1.00075654889339,0.995528880406152,3.30920951434156,3.79024749293363,0.882039038224465,0.925177636915128,0.0330602331404002,-0.00611856132408207,0.0385585665314406,0.96557522450903,-0.112799700994648,-0.046609675088486,-0.390314744172304,-0.0687410138167636,-0.0350307561713349,0.00551328563856675,1.03316423376952e-17,4.55644066861285e-19
0.95349538538983,0.677286039775786,0.998855405858408,1.00418340014973,0.933879207166996,1.00875336526638,1.00979801313014,0.95349538538983,0.991322586217874,1,1.00065243392978,0.99663111820827,3.34365060511946,3.81274571954994,0.883893411683891,0.922675718884617,0.0348611169447156,-0.00458098574124863,0.0390012935914565,0.964469943479335,-0.116653389992946,-0.0476206342283555,-0.389661581504052,-0.0684081894551393,-0.0361761530441963,0.00417467425758903,9.82060924712479e-18,1.13695813051175e-19
0.953864613751612,0.676993843880542,0.998704487311807,1.00465640982625,0.93372630162984,1.00857356596242,1.0097504580055,0.953864613751612,0.991499306892837,1,1.00060030217532,0.996196248689307,3.3303470386708,3.80422068158919,0.883071631771812,0.923653443515528,0.0341481036176046,-0.00518539035815105,0.0388129135885403,0.963220334310196,-0.116890582128989,-0.0472334470318702,-0.390093152701794,-0.0685719411339847,-0.0374725474375263,0.00464560235385021,7.43121146792153e-18,3.95963115271692e-19
0.952691278546436,0.677521880673269,0.999170612094548,1.00303857910959,0.934101843641981,1.00912446345251,1.00988406663911,0.952691278546436,0.99095803851537,1,1.00049474374251,0.997546226269623,3.37281874077311,3.83189972740572,0.885297756988898,0.920620242553323,0.0363323503237607,-0.0033189242462529,0.0393421543237428,0.962421411174447,-0.121009945279235,-0.0484643519552525,-0.389313404462587,-0.0681698105014669,-0.038302353143838,0.00303397205633676,8.27144544190191e-18,-4.70895648324437e-20
0.951690455481402,0.677881173143121,0.999564384186074,1.00166308570212,0.934397298953529,1.00958840879991,1.00999168983947,0.951690455481402,0.990502655679462,1,1.00038271351889,0.998702736485139,3.40982063135271,3.85601933353161,0.887078404928558,0.918060898537188,0.0381709269049901,-0.00174284248700158,0.0397684116573457,0.962002156852682,-0.12422960616717,-0.0495154440705476,-0.38878323193574,-0.0678535575730384,-0.0387380634886689,0.00166170432363363,5.39760078337192e-18,-2.96928526867785e-19
0.950977944375925,0.678078053761649,0.999842355746666,1.00068627055763,0.934591552275871,1.00991502352575,1.01006453708889,0.950977944375925,0.99018231901264,1,1.00028827863805,0.999528330337456,3.43661582688831,3.87349575223619,0.888269301858128,0.916255564069126,0.0394647687611402,-0.000630626702153733,0.0400569077358831,0.961850501610646,-0.126355657687295,-0.0502644077127909,-0.388492841530505,-0.0676456867635429,-0.0388957054171291,0.000686035183113737,2.95423366146683e-18,-3.7548915525626e-19
0.948649916142593,0.678857628979076,1.00075234238514,0.997675852523925,0.935264706852039,1.01098427821326,1.01029954358051,0.948649916142593,0.989135064670735,1,1.00025911919954,1.00228624040373,3.52713403689295,3.93194885854689,0.89214106653725,0.910373410801485,0.0436975579361679,0.003008240462875,0.0409874583100125,0.962574171375298,-0.132044016992721,-0.0527154308578218,-0.387343852527381,-0.0669256843339117,-0.0381436377800608,-0.00232685249843541,1.21906139873378e-18,-1.00291877115459e-18
0.949975211478803,0.678356131495726,1.00023295333483,0.999344428026754,0.934865425361216,1.0103736310809,1.01016511526082,0.949975211478803,0.989732876266439,1,1.00019879602272,1.00070163792042,3.47502180615594,3.89844700630461,0.889911852294084,0.913724184334452,0.0412807768466242,0.000931704908226945,0.0404551918291197,0.962798409712908,-0.128137241300346,-0.051319386372965,-0.388082834467687,-0.0673526896189444,-0.0379107227494379,-0.000655786949600279,-4.12851526490017e-18,-1.27125350016598e-20
0.950293898528667,0.678168167750962,1.00010569551903,0.999735017394495,0.934750904667553,1.01022316938048,1.01012954046773,0.950293898528667,0.989880286136238,1,1.00015009071038,1.00031765704943,3.46268230046846,3.89057178105829,0.889301267662251,0.914544045514963,0.0406850649754041,0.000422759752967835,0.0403143221436939,0.962900174559403,-0.127134689714537,-0.0509839746496278,-0.38835995695587,-0.0674751964612484,-0.0378050413255909,-0.000265017719564636,-1.16452975839372e-18,9.78706805213604e-20
0.949740208842281,0.678330794083608,1.00032148875514,0.999007049035547,0.934904701216404,1.01047653322236,1.01018487295748,0.949740208842281,0.989632086579401,1,1.00012046141415,1.00096976592009,3.48410200093514,3.90444748741364,0.890205924758097,0.913147488659764,0.0416881385943511,0.00128574852292895,0.040533426546747,0.963209740987102,-0.128341472543922,-0.0515667937216172,-0.388120185778875,-0.0673106784114515,-0.0374836081971283,-0.00099344426680784,-4.70703663611497e-19,-1.74614278177689e-19
0.950883851225505,0.677844929220718,0.999870689693926,1.00047631210085,0.93454577429129,1.00994546123174,1.01006392952056,0.950883851225505,0.990152476909107,1,1.00009140782138,0.999612919318454,3.44007482297619,3.87608215752054,0.888183086146595,0.916060816068473,0.0395853224952039,-0.00051727465183567,0.0400545016844012,0.963085186945966,-0.125285460924846,-0.0503633563956178,-0.388836705470714,-0.0676946698150193,-0.0376129380774989,0.000476198700159116,-1.76383523689499e-18,3.52184795020925e-19
0.949528820325015,0.678347049321221,1.00040234863272,0.998717885023993,0.934950805011015,1.01057093753045,1.01020405375992,0.949528820325015,0.989539638318543,1,1.00008057674029,1.00121535801175,3.49232623972482,3.90982567126016,0.890504875562912,0.912622762801365,0.0420618232545983,0.0016090711585066,0.0406093754519139,0.963472689994857,-0.12864332568183,-0.0517893923078557,-0.38809622256131,-0.0672613660506908,-0.0372106649565151,-0.00128293758861825,8.46100258033114e-19,-3.15446460965249e-19
0.9495520986535,0.678327176109034,1.00039286715119,0.998743903274914,0.934940742752717,1.01055966753296,1.01020125315469,0.9495520986535,0.989550673896722,1,1.00007186184525,1.00118652500311,3.49141045769913,3.90925067298254,0.890455132191824,0.912683508317604,0.0420172145670544,0.00157116028951377,0.0405982861754709,0.963851213508595,-0.128183989378935,-0.0517648770759651,-0.388125519067294,-0.0672721283982657,-0.0368178875735216,-0.00125688627522653,-2.27749370652764e-18,-1.79230661402788e-19
0.949463503668315,0.678350144002866,1.00042726583165,0.998628296955997,0.934964521408173,1.0106000035151,1.01020988794558,0.949463503668315,0.989511178049792,1,1.0000673572224,1.0012911745859,3.49487403134157,3.91149325314155,0.890595039916523,0.91246103972695,0.0421768693834889,0.00170869869269581,0.0406324763853609,0.964263041998289,-0.12800060687255,-0.0518581826526422,-0.388091660472853,-0.0672466955640422,-0.0363907248259691,-0.00137264468928024,-2.23127600855543e-18,-1.53848893358192e-19
0.949822086172981,0.678213169321782,1.00028659393584,0.99908424607716,0.934856157930397,1.01043454822327,1.01017313433784,0.949822086172981,0.989673207206968,1,1.00005661752105,1.00086399087768,3.48087620729129,3.90248170661315,0.889985436402907,0.913369275942283,0.041521936331759,0.00114621162648709,0.0404869452166822,0.964539397802447,-0.126719196311239,-0.0514805875574758,-0.388293601710222,-0.0673626028305493,-0.03610418376108,-0.000916173480882205,-2.43663408384149e-18,3.2709800531866e-20
0.950139466147398,0.678080187963195,1.00016162683592,0.999488433358048,0.934757033720285,1.01028739170922,1.01013988778014,0.950139466147398,0.989817361069011,1,1.00004442820928,1.00048621620312,3.46857187637922,3.89456350735112,0.889430221123547,0.914176304551557,0.040939346531025,0.000646455136116813,0.0403552961234611,0.964695294991218,-0.12567441072329,-0.051146497687833,-0.388489695911201,-0.0674686396446735,-0.0359425789299656,-0.000511697536666475,-1.62670574404415e-18,1.18494079897665e-19
0.949507798932933,0.678305231527303,1.00040899826011,0.998675470264334,0.93494341737503,1.01057821674521,1.01020429271736,0.949507798932933,0.989532510648625,1,1.00004556454176,1.00123558493226,3.4931261777095,3.91040526436322,0.890493833642746,0.912577776501926,0.0420906354298137,0.00163565889415805,0.0406103216229199,0.965089860564256,-0.127015624629413,-0.0518115311643793,-0.388157869675227,-0.0672692677021694,-0.0355336695724339,-0.00132540770043723,-9.08724903239842e-19,-1.9584783792615e-19
0.949587896868272,0.678277252262224,1.00037766522269,0.998777829233128,0.934919931293055,1.01054139503438,1.01019620052765,0.949587896868272,0.989568566847248,1,1.00004462566091,1.00114031610427,3.48999423930446,3.90838640872428,0.890360457641711,0.912780137341121,0.0419448876522605,0.0015103759602119,0.0405782797174808,0.965454347391673,-0.126416320763161,-0.0517271779176474,-0.388199118911828,-0.0672943881988361,-0.0351560862332584,-0.00122291822597335,-2.35283745493976e-18,-9.69612393500672e-20
0.949554751999984,0.678288374289817,1.00039061699821,0.998735294991138,0.934929524056621,1.01055661097558,1.01019953351794,0.949554751999984,0.989553666922492,1,1.00004464295954,1.00117968384527,3.49128937701883,3.90922193917592,0.890415258406627,0.912696465993899,0.0420051160679615,0.00156216319424865,0.0405914770859275,0.96583147651668,-0.126117459834193,-0.0517620827883555,-0.388182721745637,-0.0672841277914563,-0.0347655551517842,-0.00126550542268345,-2.1710114006474e-18,-8.99391402715643e-20
0.950142902473296,0.678066308660227,1.00015987417054,0.999488883071555,0.934752530950788,1.01028519282711,1.01013904520766,0.950142902473296,0.989819515404036,1,1.00003538851701,1.00048092935044,3.46843360822887,3.8944905753801,0.889412554506587,0.914187112045809,0.0409306405526407,0.000639445600419538,0.040351959663149,0.965985889680701,-0.124325712953785,-0.0511428810375099,-0.388510164541859,-0.0674734567008697,-0.0346057031954115,-0.000511247592749413,-2.24656739231567e-18,1.59720810803332e-19
0.95102518664814,0.677696659706679,0.999812062776124,1.00063334331242,0.934477108861512,1.0098753975069,1.01004529534969,0.95102518664814,0.990221172296719,1,1.0000290186209,0.999437982105696,3.43467174006014,3.87270458919551,0.887846994659212,0.916436636233396,0.0393078177639239,-0.000751819503344667,0.039980706963167,0.965804343148659,-0.122056012243323,-0.0502147313036507,-0.38905546787868,-0.0677681473150059,-0.0347936626971742,0.000633142835149843,-9.0792605157704e-19,4.2459264854565e-19
0.951818888518754,0.677341634133758,0.999497922189934,1.00168051232994,0.934223293612965,1.00950474599859,1.00995841379594,0.951818888518754,0.990584743612929,1,1.00003967146317,0.998506479320435,3.40483120624738,3.85340538873397,0.886391675156937,0.918471700487938,0.0378394403989701,-0.00200881495828081,0.0396366220343734,0.965319423996779,-0.120340033126163,-0.04938049966875,-0.389579488972539,-0.0680397978607577,-0.0352958608813833,0.00167910184931722,1.12504372470218e-18,5.60059991327369e-19
0.951035087934542,0.677696914460323,0.99980829830672,1.00064774854106,0.934475233304811,1.00987100821921,1.01004440515109,0.951035087934542,0.990225476183038,1,1.00003232473549,0.999426761065099,3.43429831337065,3.87245745748223,0.887833368312619,0.916461194230122,0.0392904322549177,-0.000766880236781155,0.0399771815768951,0.965134368622879,-0.122723123692503,-0.0502043201213537,-0.389055092140755,-0.0677701544038803,-0.0354875711708898,0.000647538843990148,2.98518957099022e-18,4.08859405684606e-20
0.951046547404389,0.677684387802812,0.999803527334697,1.00066036199244,0.934469526711052,1.00986530077405,1.01004287123096,0.951046547404389,0.990231072628051,1,1.00002695890196,0.999412542063199,3.4338608668168,3.87218455612739,0.887805601876071,0.916491764393543,0.0392678255645128,-0.00078596782800948,0.0399711069090742,0.96494474409967,-0.122886253479035,-0.0501922707284786,-0.389073576534729,-0.06777626116125,-0.0356840571560034,0.000660144049438861,1.15063255111891e-18,4.68435404419304e-20
0.950063090893578,0.678078782002623,1.00019063449139,0.999380204753428,0.934771674625266,1.01032119199364,1.0101466203581,0.950063090893578,0.989784246747613,1,1.00002288529015,1.00057376268598,3.47151025072185,3.89649877832667,0.889532973436324,0.913987533823809,0.041073168710306,0.000762465337396152,0.0403819560106288,0.965128697890092,-0.125431779953735,-0.051226883933109,-0.388491769002212,-0.0674529770138206,-0.035493434511163,-0.000619987399112231,1.17303854174852e-18,-3.27792584095587e-19
0.949241060166823,0.678377586243874,1.00051264269691,0.998329906759598,0.935015901872972,1.01069977145694,1.010230336087,0.949241060166823,0.989413501637229,1,1.00003626016518,1.0015514456529,3.5035854215744,3.91716918910622,0.890916448160621,0.911907821954824,0.0425717359360436,0.00205004600692181,0.0407134414129952,0.965623474776934,-0.127197281664281,-0.0520924914902108,-0.388051206943206,-0.0671917430905991,-0.0349809290543491,-0.00167148940059526,-1.10097752527526e-18,-4.90759012050724e-19
0.949363893194471,0.678348339639587,1.00046505141257,0.998489951483555,0.93498364320002,1.01064400448527,1.01021851924411,0.949363893194471,0.989468097140076,1,1.00004296990614,1.00140626969447,3.49876332729953,3.91404646560207,0.890726057567593,0.912215566497301,0.042351023422258,0.00185977372636068,0.0406666524683378,0.96607254814564,-0.126394935220766,-0.0519630996760987,-0.388094320032952,-0.0672262440713706,-0.0345159959691888,-0.00151118978708275,-2.96668155002505e-18,-2.32335736302227e-19
0.950670859312464,0.677852814113811,0.999952065787167,1.00017257438848,0.93458982067321,1.01004047387568,1.01008347832023,0.950670859312464,0.990059335079323,1,1.00003237410614,0.999856314330787,3.4481567752197,3.88140669540691,0.888486726931568,0.915530870544042,0.039961612840834,-0.000191741442498121,0.0401319170349033,0.966026239879279,-0.122815136291005,-0.0505873753323703,-0.388825072966867,-0.0676475395268993,-0.0345639408561487,0.000172559499564419,-2.68238501001339e-18,3.83329593059074e-19
0.950066059661133,0.678083306920689,1.00018965040073,0.999385826317468,0.934772337989742,1.01032009553607,1.01014653159984,0.950066059661133,0.989785320917462,1,1.0000269287031,1.0005707912379,3.47139793429866,3.89641899477224,0.889533164268368,0.913994129392641,0.0410688276843251,0.000758529722695636,0.0403816045444426,0.966209449103806,-0.1243054361353,-0.0512237591409692,-0.388485095933141,-0.0674522673584344,-0.0343743069018546,-0.000614362364445022,3.06553695278964e-19,-3.54100465884915e-20
0.950402444765843,0.677945105211554,1.00005722064087,0.999818469163482,0.934668053928139,1.01016414452452,1.01011118319901,0.950402444765843,0.989938125784111,1,1.00002044601758,1.00017182892162,3.45842960365147,3.88806028520513,0.88894366664193,0.914850007781017,0.0404513479882721,0.000228876022590248,0.0402416287575423,0.966264736767633,-0.123312246165836,-0.0508697574327591,-0.388688929174582,-0.0675638343483646,-0.0343170932541309,-0.000181547315210727,-1.09099162154503e-18,9.99560796015259e-20
