C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.954257767662793,0.683330591101795,0.999406439736671,1.00396303394406,0.935388181063362,1.00848407862104,1.00921046282976,0.954257767662793,0.99158732147854,1,1.00090996698335,0.998238978135746,3.37986394533911,3.82916584092159,0.892273801627246,0.924345143647029,0.0337931090260097,-0.00237501199157896,0.0366732990851024,0.976012747121933,-0.102948427475663,-0.0468224708178289,-0.380792300459752,-0.0667939659283847,-0.0242759514008196,0.00395518260538034,2.97159222668567e-18,-0.00119401256211843
0.956941516777867,0.695141562261572,1.00003014931794,1.00445798271894,0.93806726283506,1.00749240392316,1.00797473312869,0.956941516777867,0.992563423127835,1,1.00068242184942,1.00009045041207,3.40850605390837,3.83315947209965,0.907951296455842,0.930390775754671,0.0298576706003819,0.000120597175358051,0.0317725153145486,0.97604306297591,-0.0964004755543923,-0.0440148232789864,-0.363689757951559,-0.0639349869345145,-0.024244797734546,0.00444805864429557,2.97231116985804e-18,-0.00346468154848209
0.956158205466354,0.697279670880367,1.00054809869006,1.00293870241303,0.93879859090341,1.00787831550866,1.00792445231523,0.956158205466354,0.992183300383549,1,1.00053473416319,1.00165825359952,3.45474326109297,3.86094494172496,0.912338593911406,0.928286576308193,0.0313897002756057,0.00219184740613652,0.0315730297441791,0.976578628797608,-0.0981140020244072,-0.0448332669263049,-0.360611169605207,-0.0631555805357805,-0.0236959425883439,0.00293437086441442,3.08781343941131e-18,-0.00375608751030323
0.948337395143758,0.668575424687046,0.999566022674125,0.999696706658139,0.932478559139507,1.01088073808382,1.01103564097786,0.948337395143758,0.989236395414774,1,1.00041304161129,0.998708071393645,3.43565613584733,3.88512683712814,0.876163689377668,0.910424721323038,0.0432878403456873,-0.0017363015925706,0.0439006760687653,0.976155024377273,-0.11797301212838,-0.0530444956875352,-0.402587406467919,-0.0699085821560768,-0.0241297269150346,-0.000303338177607817,2.13229486905938e-18,0.00171790697688613
0.951344375879641,0.683088731267307,1.00040975701027,1.0000521865015,0.935894840480556,1.00978451285798,1.00956079000282,0.951344375879641,0.990310288664435,1,1.00032289755305,1.00123750383086,3.47984197822518,3.89552733020533,0.895705489052915,0.91705542371253,0.0389478330860758,0.00163870518618434,0.0380615527904248,0.976555200944826,-0.110307259693116,-0.0498793362520844,-0.381141897663064,-0.0662525122821959,-0.0237195907574054,5.2185137698565e-05,1.49890321920006e-18,-0.0010283673094812
0.95611113245483,0.703508522818073,1.00132055932416,1.00141826948792,0.940481046312829,1.00799379636896,1.00746745844469,0.95611113245483,0.992069588375114,1,1.00036810395428,1.00404819781929,3.51813014594726,3.89456538360796,0.922340381794052,0.927839321917216,0.0318480736081617,0.00527884436148657,0.0297592029306005,0.977845223766212,-0.0972991402365335,-0.0448824135946702,-0.351706565513383,-0.0613648303837425,-0.0223999172661709,0.00141726516590465,1.64441429536644e-18,-0.00479297470187485
0.954155214464165,0.693508315940747,1.00076300003204,1.00117398429622,0.938176326784855,1.00870111459173,1.00843422184498,0.954155214464165,0.991373921329229,1,1.00031912443421,1.00231773004592,3.48730525828227,3.88710520477631,0.908903476486644,0.92349529218889,0.0346539516607326,0.00305087346345844,0.0335955822729535,0.978591595426947,-0.101228527133945,-0.0469297027707962,-0.366020922441259,-0.0638182439340926,-0.0216374749229084,0.00117329492328644,1.67802659498186e-18,-0.00300010495495582
0.952074974997126,0.680801568168995,0.999888642782881,1.0013761188008,0.935124312063325,1.00940574924072,1.0096108651448,0.952074974997126,0.990681880620171,1,1.00024005072961,0.999666675699859,3.43374526568176,3.8681094861543,0.891358856916122,0.919058837030401,0.0374471903042187,-0.000445458176366455,0.038259942964621,0.978482829771736,-0.106154728188974,-0.0491118223169211,-0.384491676649101,-0.0670759708664359,-0.0217489290103263,0.00137517239815215,1.56399505180965e-18,-0.000717905985884343
0.951051410496704,0.679534544907497,1.00007948501282,1.00037284463563,0.934977582090266,1.00984561074267,1.00983519720185,0.951051410496704,0.990250374080541,1,1.00018056567283,1.00023871873364,3.45626070611317,3.8845865650647,0.890571819271928,0.916563908019014,0.0391898464611717,0.000317929710311003,0.0391486100622809,0.978560767567837,-0.108792884080316,-0.0501872716826595,-0.38635150115091,-0.0672328458936501,-0.021669182108002,0.000372774837065586,1.86338127762405e-18,-0.000434081233432845
0.949149491232006,0.669983645394723,0.999503797616823,1.00017063316298,0.932710875756733,1.01052488133387,1.01078055422258,0.949149491232006,0.989584748916774,1,1.00015288626788,0.99852434180272,3.4257110991342,3.87672789429945,0.877704460193003,0.912414809456186,0.0418794995323013,-0.00198531733475758,0.0428913609619656,0.978075368112107,-0.113825505508187,-0.0521886950895004,-0.400486400842461,-0.0696595411505921,-0.0221653821094921,0.000170618596956828,1.38508084015651e-18,0.00135222760210539
0.947881426768655,0.658861319048698,0.998442486018972,1.00124759971307,0.929842947978935,1.01086485179495,1.01176949985489,0.947881426768655,0.989251937767197,1,1.00029049700183,0.995453538390051,3.35596476919288,3.84471517543259,0.861510480624726,0.910040775469791,0.0432249868019574,-0.00623500025090096,0.0468028042007754,0.976552326481523,-0.117988504098798,-0.0535252273456244,-0.417219773601777,-0.0727389092512305,-0.0237237266923283,0.00124682241367157,1.3721018977275e-18,0.00344929704508869
0.948629178092779,0.667112943166803,0.999293092464828,1.00025852008144,0.932013162280942,1.01070784472989,1.01107493685615,0.948629178092779,0.989405613474257,1,1.00025284176233,0.997905371788705,3.41321570848049,3.87216276029188,0.87368114820049,0.911292374144785,0.0426036568392674,-0.00282865345026518,0.0440561236761494,0.97586219107867,-0.117320601463932,-0.0527369213151655,-0.404775549892682,-0.0704077257155032,-0.0244297335777574,0.000258486492507126,2.1336822866125e-18,0.00191804625037041
0.95135918038029,0.687683005482298,1.00098536192386,0.999019002576034,0.937146447490069,1.00985358399312,1.00921044066994,0.95135918038029,0.990242556987282,1,1.00026014592188,1.00300446372893,3.52673565827094,3.92033671282545,0.902979976311763,0.916833243408661,0.039221425604666,0.00393955052062548,0.0366732457832543,0.976824043874521,-0.110274227699156,-0.0498637958658234,-0.374445268295297,-0.0649162944858947,-0.0234442382009346,-0.000981479045006844,1.87765081538977e-18,-0.00182472872853171
0.94677019707796,0.662131140791275,0.999286636504694,0.999110215755022,0.930983590750921,1.0114624472929,1.01169309226943,0.94677019707796,0.988667476835695,1,1.0002311623382,0.997886647805509,3.42630648962801,3.88730806377039,0.867918843433891,0.906950806472423,0.0455889550424365,-0.00285450254167397,0.0465008564271832,0.976127461439524,-0.121823833242765,-0.0546980988832059,-0.412261841117142,-0.0715127484467872,-0.0241581442320629,-0.000890180069848551,6.97842289441532e-19,0.00291921140644601
0.946775768795981,0.66500629644631,0.99967760076734,0.998430405184299,0.931789309636283,1.01151942542357,1.01147260087166,0.946775768795981,0.988611780538432,1,1.00018073904249,0.99903851396465,3.45647827727068,3.90351270231937,0.872482129042588,0.90676343719839,0.0458142895134216,-0.00128982091741123,0.045629035490405,0.975813051250423,-0.12235211614833,-0.0546922054434409,-0.4079311016221,-0.0706477792357319,-0.0244799428384892,-0.00157082800643496,1.22904164898119e-18,0.00238805273512315
0.94515858937338,0.656673745738515,0.999131393995689,0.998362013513002,0.929761850904337,1.01209200885813,1.01230938800449,0.94515858937338,0.98805247570346,1,1.00019042178204,0.997434065393662,3.42645929270664,3.89452797851211,0.861136280151235,0.903285089046734,0.0480779134713734,-0.00347598807240438,0.0489367465845737,0.974965834326825,-0.12706325135771,-0.0564013678983545,-0.42052956845492,-0.0728256401113132,-0.0253484500125858,-0.0016393283689506,8.48410712304572e-19,0.00398741671459774
0.946315714805393,0.666813089743644,1.0000891080367,0.99743882564752,0.932385563912965,1.01176591092326,1.0113893458204,0.946315714805393,0.988370917408956,1,1.000143298979,1.00026757999464,3.4924964604345,3.92487013825373,0.875872570510689,0.90549023557854,0.046788922983567,0.000356422112093933,0.045299798619218,0.975053169113095,-0.124535036635011,-0.0551780618523709,-0.405218967076243,-0.0700081810447743,-0.0252584148706279,-0.00256445948322985,1.12256437689027e-18,0.0020751020177113
0.945274194667883,0.657668509256526,0.999231491698702,0.99824605395807,0.930020663057579,1.01205882782358,1.01221379628886,0.945274194667883,0.988084865864743,1,1.00015081241035,0.997725889948644,3.43332479132356,3.89777648869759,0.862609878548827,0.903507190063027,0.0479467803536895,-0.00307526516019288,0.0485590342311187,0.974304240140959,-0.127495741427993,-0.0562790815820375,-0.419015714137667,-0.0725473265111259,-0.0260268193626036,-0.00175548172244885,4.88928558444664e-19,0.00378907655355781
0.948250946266601,0.666034414536109,0.999296465227138,0.999964276700345,0.931786224602722,1.01085596874359,1.01119011003937,0.948250946266601,0.989260635115716,1,1.0001486938765,0.997915286439679,3.41650709142429,3.87574367263366,0.872495160103141,0.910425844388943,0.0431898279592128,-0.0028151544153,0.0445117332147333,0.97361901369936,-0.120571732406738,-0.0531356350549467,-0.406391605428015,-0.0706511940746137,-0.026729684500233,-3.57238892565864e-05,1.11505648355674e-18,0.00210936610971747
0.949960329787667,0.682066768191061,1.00077552912606,0.998477419039149,0.935887442459353,1.01038419367072,1.00978656227101,0.949960329787667,0.989722534662437,1,1.000154528323,1.00235632745071,3.52041798013665,3.92342556703883,0.895813954104013,0.913673712908194,0.0413225829175132,0.00310095022687772,0.0389559708870726,0.974374397376384,-0.116235199243586,-0.0513349378808121,-0.382636967532584,-0.0662604059303543,-0.0259537269630178,-0.00152374185459605,1.90090235342155e-18,-0.000801071538290913
0.943081626056933,0.649188831947658,0.998852538676903,0.997570009268149,0.928041669924525,1.01289646367924,1.01315274109471,0.943081626056933,0.987267706530514,1,1.00021311605162,0.996627634336556,3.42064123170373,3.90048168425858,0.851596656758707,0.898603566779242,0.0512561262857366,-0.00459259110830231,0.0522676654806858,0.973256961867872,-0.13401164295194,-0.0586006577720296,-0.431986510828375,-0.0746771706112691,-0.0271020861556034,-0.00243294781183837,6.12952434848351e-19,0.00547560729085964
0.943633416520009,0.653674739907869,0.999278740172113,0.997198676540412,0.929213053740366,1.01273988192703,1.01273856932693,0.943633416520009,0.98742034475739,1,1.00019846915452,0.997864598378844,3.44895039458314,3.9133427180854,0.85807577994098,0.899653459144495,0.0506377343620719,-0.00288615216890091,0.0506322614151156,0.97255565078116,-0.133564100803079,-0.0580158649482042,-0.425094344534227,-0.0734156959172045,-0.0278221712186215,-0.00280525072486362,8.75876802285893e-19,0.00460799560468978
0.943787186506004,0.654072470766615,0.999278255961735,0.997286540878472,0.929295624124652,1.01267625001216,1.01268668048582,0.943787186506004,0.987482394254667,1,1.00018756747366,0.997863135058567,3.44780087748672,3.91206123482335,0.858543662929836,0.900013312612855,0.0503863906508789,-0.0028880885912315,0.0504273115802576,0.971854374765139,-0.133885109900378,-0.0578529691932538,-0.424487375438013,-0.0733268812489518,-0.0285429675186709,-0.00271714096012389,7.05588703635793e-19,0.00452552386589669
0.949032257481753,0.685102471619288,1.00146170247308,0.99679486657094,0.93690131000239,1.01085328920974,1.00968322398482,0.949032257481753,0.989263232653891,1,1.000291219099,1.00449002732506,3.58468474431983,3.96138954181549,0.901535542157094,0.911184569154787,0.0431792749303148,0.00584269538620697,0.0385466329449488,0.97327570760918,-0.120089583836397,-0.0523120777163355,-0.378201378250141,-0.0651778601067612,-0.02708103949824,-0.00321027573312457,1.12866773955245e-18,-0.00124291049039856
0.94632570458031,0.675270881580136,1.00117143750039,0.995697656299941,0.934733695666126,1.01191545277073,1.01075546640615,0.94632570458031,0.988224785848633,1,1.00031372376051,1.00357972087306,3.58108122823996,3.97176259340292,0.889059189699655,0.904993951043111,0.0473802311149231,0.00468318496737227,0.0427920716379763,0.974416880310413,-0.125733612126095,-0.0551671542494076,-0.392635557655737,-0.0674936806812659,-0.0259105900508724,-0.00431161880737939,1.89436002610946e-19,0.000599029529450561
0.947290779012151,0.679606561404499,1.00137356752725,0.995950385103041,0.935738425946705,1.01155178970306,1.0103165841231,0.947290779012151,0.988580082253981,1,1.00036751592973,1.00421168926365,3.59055448369395,3.97229905999757,0.894768280496806,0.907145858747989,0.0459424077250946,0.00549070200384705,0.0410548922345939,0.975756276866002,-0.121986575740593,-0.05414816426454,-0.386246391057854,-0.0664196453586629,-0.0245376921951509,-0.00405781405926299,-1.44177157261226e-19,-0.000190618954793063
0.947941196139534,0.67467618080661,1.00051803681599,0.997769753098318,0.934250379160899,1.01117545700491,1.01061483692553,0.947941196139534,0.988948056636575,1,1.00029529148178,1.00156686093068,3.51430973641034,3.92896638920958,0.886316692782034,0.909044321627571,0.0444538863916589,0.00207164724501443,0.0422355301275825,0.976262191590951,-0.119379684256352,-0.0534622059537693,-0.393515824989394,-0.0680107238071249,-0.0240196903784437,-0.00223272297798681,-2.6590940771809e-19,0.000633651457563915
0.944701983693244,0.655291003243089,0.999095121545802,0.998189987525761,0.929460095339969,1.01227805457667,1.01248808589393,0.944701983693244,0.987870875282915,1,1.00028026904523,0.997328751241081,3.42680888235053,3.89656683367426,0.859381976320922,0.902223126219779,0.0488131535305375,-0.00362121525223135,0.049642769613043,0.975379207552451,-0.127815711352171,-0.0568844601535004,-0.422635308847473,-0.0731501697387946,-0.0249248539961389,-0.00181164945860841,3.33490031459884e-19,0.0042860734537171
0.944617652232245,0.65741547946417,0.999426075601731,0.997568009457115,0.930079214945184,1.01236325994934,1.01233283798448,0.944617652232245,0.987787716205784,1,1.00023409956569,0.998296215535236,3.45286880420197,3.91103025176126,0.862860428006888,0.901856102566701,0.0491498583040258,-0.00229640303347142,0.0490294520918557,0.97481990550473,-0.128795408132761,-0.0569736817649272,-0.419394829841403,-0.0724842296152952,-0.0254979849162891,-0.00243495144848513,9.06719336653048e-19,0.00388459776648257
0.947979080433162,0.670543588933159,0.999982930243758,0.99864455137272,0.933097002080789,1.01107624513461,1.01090226185684,0.947979080433162,0.989045110298081,1,1.00017557259174,0.999948831398344,3.47146569438105,3.90619978142484,0.879868638649461,0.909417317243945,0.0440613788854237,-6.82806197538533e-05,0.0433729695055496,0.974803546787954,-0.12046434679891,-0.0534223139697947,-0.399650855318412,-0.0692457082697234,-0.0255141832296039,-0.00135636488362385,8.22478641881634e-19,0.0013330110322964
0.9517741844128,0.689970083504327,1.00113200908978,0.998995443806051,0.937686821418201,1.00970299436294,1.00898299277182,0.9517741844128,0.990390241708885,1,1.00022371014372,1.00345996247752,3.53584408639203,3.92335142467302,0.906143446448306,0.917749102845391,0.038624905163976,0.00452552909606431,0.0357716962807079,0.975907344495501,-0.110214242483629,-0.049427767801318,-0.371127309529614,-0.0643399083456593,-0.0243825015652634,-0.0010050604365895,1.28667225151928e-18,-0.00224810431255693
0.949580917579252,0.682659452624864,1.00097080160487,0.997949597998114,0.93612464220605,1.01056804526252,1.00980028123372,0.949580917579252,0.989542475476054,1,1.00023538724283,1.00295892929178,3.53921173895459,3.93493490649271,0.897106070021465,0.912682384669174,0.0420503650013542,0.00388138193018315,0.0390103157246537,0.976855134843872,-0.114779325259834,-0.0517343181994757,-0.381769523936892,-0.0660070411474833,-0.023412538046582,-0.00205250746336909,9.51908448721635e-19,-0.000861865366237237
0.943510379728764,0.646401325371815,0.998267469344037,0.998875631049292,0.927154758817274,1.01262821667474,1.01332552573645,0.943510379728764,0.987529270584937,1,1.00039422939977,0.99495923580015,3.37402473778632,3.87308956413215,0.846590446713841,0.899910717950515,0.0501965849856789,-0.00693627273240289,0.0529495273624609,0.97516319063617,-0.130603257840121,-0.058146200760342,-0.436316472505171,-0.0756340543489659,-0.0251467757307763,-0.00112499963623892,1.606377875022e-19,0.00603279544842198
0.945570051838337,0.659489521931391,0.999348158692952,0.998322017604043,0.930476645117598,1.01196763293132,1.01206590509244,0.945570051838337,0.988173915265638,1,1.00032527657817,0.998067120609732,3.43954726565364,3.89951373046384,0.865000992724478,0.904097212195447,0.0475863166874401,-0.00260825324900949,0.0479745840832103,0.974527899115021,-0.126613644208573,-0.0559662345048908,-0.416252356076024,-0.0720572243142267,-0.0257973062257698,-0.00167939161883029,1.33225704565345e-18,0.00348472528565834
0.952084953460779,0.69515818251984,1.00163331265029,0.998407322699586,0.939031419209704,1.00965215065637,1.00858870770881,0.952084953460779,0.990440118528289,1,1.00043638181519,1.00503289047174,3.57510460544823,3.94226037837552,0.913774010506627,0.918223190819049,0.0384234733736459,0.00652803677680412,0.034208416145744,0.976120084676759,-0.109480061017453,-0.0491014317102667,-0.363636245404504,-0.0629069627388475,-0.0241645056525254,-0.00159394561294675,1.34649649083976e-18,-0.0030901946517983
0.954668602638795,0.712622601154066,1.00278549952197,0.998128235691676,0.943199899634711,1.00876565363493,1.00703897011994,0.954668602638795,0.991310529746248,1,1.00088277762808,1.00874231990056,3.65446735523423,3.97135301329398,0.937922724042043,0.923770334033466,0.034909802770254,0.0111268678394648,0.0280583185095486,0.978839903038782,-0.100678280535385,-0.046392467883123,-0.338771852062767,-0.0584758768359287,-0.0213833235412972,-0.00187351720375017,8.47171392929283e-19,-0.00603179442953697
0.954607246128808,0.707965659127354,1.00224563407637,0.999154567423775,0.941971283113929,1.00874547180005,1.00742599760715,0.954607246128808,0.99133035334183,1,1.00103407269517,1.00698790973793,3.60653222364296,3.9463168725334,0.930500098044279,0.923780292303277,0.0348297950693565,0.00897269287376667,0.029594920936507,0.981038593565903,-0.0984243749067402,-0.0464564944593914,-0.345358597108485,-0.0597804205298187,-0.0191407985944803,-0.000845788923469105,7.86105981803864e-20,-0.00523597742059102
0.953497294250365,0.700746324787794,1.00176117043705,0.999339100200226,0.940257944302012,1.00913493472228,1.00809382681576,0.953497294250365,0.990947752276814,1,1.00100986417218,1.00543800692701,3.57332297578475,3.93396753885605,0.920428622687133,0.921363837825187,0.0363738630998505,0.0070386230965866,0.0322453755037102,0.982766761753756,-0.0992833642479548,-0.0476194801494162,-0.355627409824871,-0.061601585935091,-0.0173815181269295,-0.000661118125771762,2.90713883881323e-19,-0.00397931103527189
0.953322603481719,0.697739997673583,1.00146999522287,0.999708556844655,0.939483438289631,1.00916507959466,1.00832570083206,0.953322603481719,0.990918146782818,1,1.00092263840624,1.00451767581622,3.55019272917768,3.9227648216108,0.915972186411964,0.921091152449115,0.0364933590259359,0.00587575774844452,0.033165219051217,0.984211714931713,-0.0981103870925353,-0.047802605151232,-0.359931644391421,-0.0624258078480378,-0.0159127910593587,-0.00029148557999288,3.40060752659528e-19,-0.00349047192297029
0.950237203665013,0.67746848260204,1.00002538215292,1.00022765417478,0.934569114089473,1.01019817650479,1.01017430423503,0.950237203665013,0.989904779034326,1,1.00069215449779,1.00007616347378,3.45653674944731,3.88742068578489,0.887782222136892,0.914574749171482,0.0405860984807102,0.000101527944422699,0.0404915694225193,0.984236808704012,-0.105183522866538,-0.0510435869935886,-0.389392113273636,-0.0676697052560094,-0.0158875380548803,0.000227628258762859,2.59151229239511e-19,0.000103171847526037
0.952109569285267,0.679502411267849,0.999675922133612,1.00191859023454,0.934760777252631,1.0093750324176,1.00973985559119,0.952109569285267,0.990712029486856,1,1.00052511184787,0.999033492007098,3.41636980321239,3.85828594314373,0.889025306968899,0.919197728362453,0.03732546419306,-0.00129653599913165,0.0387709495002948,0.983918012489804,-0.100466320030603,-0.0490755056329565,-0.386399012439144,-0.0674647013612375,-0.0162115643956875,0.00191675321838976,9.0062715613551e-19,-0.000433722915632647
0.952212532892724,0.690541299243278,1.00102282097199,0.999586804214011,0.937755476513535,1.00952753006544,1.00892554220271,0.952212532892724,0.990562376823357,1,1.00047218048053,1.00312057454599,3.52270009255876,3.91403889388857,0.90631681117677,0.918773640684726,0.0379297381489139,0.00408924029461201,0.0355439295641969,0.984924577152204,-0.0999051741213118,-0.048967403318278,-0.370301040779176,-0.0642667274921796,-0.0151889925976824,-0.000413280503171389,1.75193589545084e-18,-0.00231583332615786
0.954801933178725,0.698459527078255,1.00113220877295,1.00098312415923,0.939384690427719,1.00849916582791,1.00801336895787,0.954801933178725,0.991572442166456,1,1.00044884414105,1.00346034702777,3.51219874776042,3.89709262804474,0.915832914427502,0.924819217736588,0.0338530409119519,0.00452633624048479,0.0319259886132113,0.986039934962594,-0.0922162772009757,-0.0462523131667667,-0.358908102381413,-0.0625311578429293,-0.0140574729746944,0.000982641291773954,6.72983554697615e-19,-0.00383830488403956
0.953277967893669,0.68561222936149,1.00008000899002,1.00184703409849,0.936203990325066,1.00895539697376,1.00911656414077,0.953277967893669,0.991124073774322,1,1.00033723940447,1.0002402621313,3.43955910709578,3.86578892388563,0.897472582708686,0.921769826988438,0.0356621733123027,0.000320026738070819,0.0363011218570948,0.986118996003072,-0.0954384338027028,-0.0478493353950451,-0.377461195465261,-0.0659223720140431,-0.0139775000608124,0.00184533067314352,9.22707302454421e-19,-0.0016090279420118
